,items_base,items_add,confidence,lift
0,frozenset({'1.1'}),frozenset({'0.1'}),1.0,1.2759170653907497
1,"frozenset({'1.1', '100.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
2,"frozenset({'103.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
3,"frozenset({'104.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
4,"frozenset({'107.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
5,"frozenset({'108.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
6,"frozenset({'1.1', '11.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
7,"frozenset({'111.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
8,"frozenset({'112.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
9,"frozenset({'115.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
10,"frozenset({'116.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
11,"frozenset({'119.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
12,"frozenset({'12.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
13,"frozenset({'120.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
14,"frozenset({'123.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
15,"frozenset({'124.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
16,"frozenset({'126.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
17,"frozenset({'1.1', '127.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
18,"frozenset({'128.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
19,"frozenset({'1.1', '131.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
20,"frozenset({'15.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
21,"frozenset({'16.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
22,"frozenset({'18.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
23,"frozenset({'19.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
24,"frozenset({'20.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
25,"frozenset({'1.1', '23.0'})",frozenset({'0.1'}),1.0,1.2759170653907497
26,"frozenset({'24.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
27,"frozenset({'27.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
28,"frozenset({'28.1', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
29,"frozenset({'3.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
30,"frozenset({'31.0', '1.1'})",frozenset({'0.1'}),1.0,1.2759170653907497
