,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
2483,119.0,120.0,44.0,14.0,41.0,17.0,14.0,57.0,21.0,6.0,3.0,16.0,27.0,38.0,97.0,16.0,40.0,28.0,35.0,14.0,49.0,24.0,4.0,11.0,27.0,L,0.0
4118,95.0,103.0,36.0,3.0,22.0,20.0,9.0,42.0,17.0,8.0,4.0,13.0,23.0,34.0,76.0,10.0,25.0,25.0,33.0,12.0,42.0,17.0,3.0,13.0,22.0,L,0.0
2880,108.0,110.0,39.0,10.0,35.0,20.0,15.0,44.0,13.0,8.0,3.0,12.0,18.0,41.0,75.0,9.0,23.0,19.0,24.0,5.0,35.0,24.0,2.0,15.0,20.0,L,0.0
147,114.0,109.0,43.0,8.0,16.0,20.0,14.0,45.0,22.0,5.0,7.0,14.0,25.0,35.0,82.0,7.0,21.0,32.0,37.0,11.0,37.0,20.0,4.0,12.0,22.0,W,0.0
2881,118.0,111.0,39.0,7.0,29.0,33.0,13.0,49.0,22.0,8.0,11.0,7.0,17.0,39.0,83.0,11.0,27.0,22.0,26.0,6.0,45.0,21.0,6.0,17.0,32.0,W,0.0
28,107.0,104.0,34.0,12.0,23.0,27.0,9.0,43.0,28.0,6.0,3.0,14.0,21.0,37.0,92.0,11.0,29.0,19.0,28.0,16.0,51.0,26.0,5.0,10.0,23.0,W,0.0
977,125.0,99.0,42.0,13.0,27.0,28.0,9.0,44.0,28.0,10.0,4.0,10.0,19.0,33.0,71.0,8.0,24.0,25.0,30.0,5.0,39.0,16.0,5.0,17.0,31.0,W,0.0
2614,97.0,103.0,37.0,2.0,13.0,21.0,14.0,45.0,12.0,4.0,6.0,4.0,25.0,32.0,73.0,10.0,26.0,29.0,33.0,8.0,51.0,17.0,3.0,9.0,18.0,L,0.0
1925,102.0,101.0,36.0,2.0,10.0,28.0,11.0,49.0,16.0,6.0,2.0,14.0,24.0,36.0,96.0,6.0,26.0,23.0,29.0,9.0,43.0,18.0,5.0,8.0,33.0,W,0.0
2853,104.0,88.0,44.0,6.0,16.0,10.0,12.0,45.0,22.0,10.0,2.0,19.0,27.0,26.0,71.0,4.0,22.0,32.0,38.0,10.0,36.0,13.0,7.0,21.0,23.0,W,0.0
4304,95.0,92.0,31.0,5.0,20.0,28.0,11.0,46.0,13.0,7.0,3.0,19.0,23.0,32.0,83.0,5.0,25.0,23.0,36.0,10.0,47.0,22.0,3.0,18.0,24.0,W,0.0
2885,126.0,121.0,40.0,10.0,23.0,36.0,4.0,31.0,20.0,3.0,4.0,10.0,28.0,44.0,86.0,4.0,28.0,29.0,40.0,15.0,41.0,30.0,4.0,8.0,31.0,W,0.0
