,PTS,Opp.PTS,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FGA,Opp.FG%,Opp.3P,Opp.3PA,Opp.3P%,Opp.FT,Opp.FTA,Opp.FT%,Opp.ORB,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.TOV,Opp.PF,cluster
0.2,113.0,114.0,41.0,84.0,0.4516129032258064,12.0,31.0,0.3461538461538461,13.0,17.0,0.7096774193548387,7.0,37.0,24.0,5.0,2.0,9.0,16.0,42.0,83.0,0.4734578381437464,12.0,30.0,0.3656660412757973,12.0,15.600000000000023,0.7142857142857143,6.0,36.0,24.0,4.0,3.0,9.0,17.0,0
0.4,119.0,119.0,43.0,88.0,0.4791666666666667,14.0,35.0,0.3846153846153846,16.0,21.0,0.7727272727272727,9.0,40.0,26.0,6.0,3.0,11.0,18.0,44.0,87.0,0.5,14.0,34.0,0.4,15.0,19.0,0.7692307692307693,8.0,40.0,27.0,6.0,4.0,12.0,19.0,0
0.6,124.0,125.0,45.0,92.0,0.5056179775280899,15.0,38.0,0.4222222222222222,19.0,24.0,0.8148148148148148,11.0,43.0,28.0,8.0,5.0,13.0,20.0,46.0,90.0,0.5188935771214251,16.0,37.0,0.4358974358974359,18.0,23.0,0.8181818181818182,10.0,43.799999999999955,29.0,7.0,5.0,13.0,21.0,0
0.8,130.0,130.0,48.0,96.0,0.5357142857142857,17.0,42.0,0.4642857142857143,22.0,28.0,0.8695652173913043,13.0,47.0,31.0,9.0,6.0,15.0,22.0,49.0,94.0,0.5443600562587905,18.0,41.0,0.4772727272727273,22.0,27.0,0.875,12.0,47.0,32.0,9.0,6.0,16.0,23.0,0
0.2,96.0,93.0,35.0,83.0,0.3978494623655914,8.0,28.0,0.2564102564102564,12.0,17.0,0.68,7.0,41.0,19.0,5.0,3.0,9.0,17.0,33.0,82.0,0.3855421686746988,7.0,28.0,0.2424242424242424,13.0,17.0,0.6875,8.0,42.0,18.0,5.0,3.0,10.0,16.0,1
0.4,102.0,99.0,37.0,86.0,0.4222222222222222,10.0,32.0,0.2954545454545454,15.0,20.0,0.7407407407407407,9.0,45.0,21.0,7.0,5.0,11.0,19.0,36.0,86.0,0.4111111111111111,9.0,32.0,0.2790697674418604,16.0,21.0,0.75,10.0,46.0,20.0,6.0,4.0,12.0,19.0,1
0.6,106.0,103.0,40.0,90.0,0.4444444444444444,11.0,35.0,0.32445945945945937,18.0,23.0,0.8,11.0,48.0,23.0,8.0,6.0,13.0,21.0,38.0,89.0,0.4285714285714285,11.0,35.0,0.3125,19.0,24.0,0.8057347670250895,12.0,49.0,22.0,7.0,5.0,14.0,20.0,1
0.8,112.0,109.0,42.0,94.0,0.4719101123595505,13.0,40.0,0.3636363636363636,21.0,27.0,0.8518518518518519,14.0,52.0,25.0,10.0,7.0,15.0,23.0,40.0,94.0,0.4512195121951219,12.0,39.0,0.34843276036400406,22.0,28.600000000000023,0.8571428571428571,14.0,53.0,24.0,9.0,7.0,17.0,22.0,1
0.2,111.0,96.0,41.0,83.0,0.4725274725274725,13.0,32.0,0.3777777777777777,10.0,13.0,0.68,6.0,41.0,25.0,5.0,3.0,10.0,16.0,35.0,83.0,0.3953488372093023,8.0,28.0,0.2564102564102564,12.0,16.0,0.6785714285714286,7.0,37.0,19.0,5.0,2.0,10.0,14.0,2
0.4,117.0,101.0,44.0,87.0,0.5,15.0,36.0,0.4130434782608695,13.0,17.0,0.75,8.0,44.0,28.0,7.0,4.0,12.0,18.0,37.0,87.0,0.4242424242424242,10.0,32.0,0.2941176470588235,15.0,20.0,0.7368421052631579,9.0,40.0,21.0,7.0,3.0,12.0,16.0,2
0.6,122.0,106.0,46.0,90.0,0.5222222222222223,17.0,39.0,0.4444444444444444,15.0,19.0,0.8,10.0,48.0,30.0,8.0,6.0,14.0,20.0,39.0,90.0,0.4444444444444444,11.0,36.0,0.3333333333333333,18.0,23.0,0.7857142857142857,11.0,43.0,23.0,8.0,4.0,14.0,18.0,2
0.8,129.0,112.0,49.0,93.0,0.5465116279069767,19.0,43.0,0.4848484848484848,18.0,23.0,0.8571428571428571,12.0,51.0,33.0,10.0,7.0,17.0,23.0,42.0,94.0,0.4673913043478261,13.0,39.0,0.3611111111111111,22.0,28.0,0.8461538461538461,13.0,47.0,25.0,10.0,6.0,16.0,20.0,2
