,PTS,Opp.PTS,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FGA,Opp.FG%,Opp.3P,Opp.3PA,Opp.3P%,Opp.FT,Opp.FTA,Opp.FT%,Opp.DRB,Opp.ORB,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.TOV,Opp.PF,cluster
0.2,100.0,105.0,38.0,83.0,0.4269662921348314,6.0,18.0,0.2962962962962963,13.0,18.0,0.6896551724137931,26.0,8.0,37.0,21.0,5.0,2.0,9.0,17.0,39.0,80.0,0.4545454545454545,7.0,18.0,0.3333333333333333,13.0,17.0,0.6842105263157895,29.0,7.0,38.0,21.0,5.0,3.0,10.0,18.0,0
0.4,106.0,110.0,40.0,87.0,0.4516129032258064,8.0,23.0,0.3461538461538461,17.0,22.0,0.75,29.0,11.0,41.0,23.0,7.0,3.0,11.0,19.0,41.0,84.0,0.4823529411764706,9.0,23.0,0.3809523809523809,16.0,21.0,0.75,32.0,9.0,42.0,24.0,6.0,4.0,12.0,20.0,0
0.6,112.0,115.0,42.0,90.0,0.4725274725274725,10.0,28.0,0.3888888888888889,20.0,25.0,0.8,32.0,13.0,44.0,25.0,8.0,5.0,13.0,21.0,43.0,88.0,0.5058823529411764,11.0,28.0,0.4285714285714285,19.0,24.0,0.8,34.0,11.0,45.0,26.0,8.0,5.0,14.0,22.0,0
0.8,119.0,121.0,45.0,95.0,0.5,13.0,33.0,0.44172366621067044,23.0,29.0,0.85,36.0,15.0,49.0,28.0,10.0,6.0,15.0,24.0,46.0,92.0,0.5333333333333333,14.0,33.0,0.4838709677419355,23.0,29.0,0.8529411764705882,37.0,14.0,49.0,29.0,9.0,7.0,16.0,24.0,0
0.2,92.0,84.0,34.0,76.0,0.4166666666666667,3.0,11.0,0.25,15.0,20.0,0.6666666666666666,27.0,9.0,38.0,19.0,8.0,3.0,14.0,19.0,30.0,73.0,0.3846153846153846,3.0,11.0,0.2222222222222222,15.0,20.0,0.6764705882352942,26.0,8.0,37.0,16.0,7.0,3.0,15.0,20.0,1
0.4,97.0,91.0,37.0,80.0,0.4444444444444444,5.0,15.0,0.3157894736842105,18.0,24.0,0.7222222222222222,30.0,11.0,42.0,22.0,10.0,5.0,16.0,22.0,33.0,78.0,0.4175824175824176,4.0,14.0,0.289400921658987,18.0,24.0,0.7333333333333333,28.0,11.0,40.0,19.0,9.0,4.0,17.0,22.0,1
0.6,102.19999999999982,97.0,39.0,84.0,0.4691358024691358,7.0,19.0,0.3684210526315789,20.0,27.0,0.7692307692307693,32.0,13.0,45.0,24.0,11.0,6.0,18.0,24.0,36.0,82.0,0.4431818181818182,6.0,18.0,0.3478260869565217,21.0,28.0,0.782608695652174,31.0,13.0,43.0,21.0,10.0,5.0,19.0,23.0,1
0.8,109.0,104.0,41.0,89.0,0.5,9.0,23.0,0.4347826086956521,23.0,30.0,0.8260869565217391,35.0,16.0,49.0,27.0,13.0,8.0,20.0,26.0,38.0,87.0,0.4743589743589743,8.0,23.0,0.4210526315789473,25.0,33.0,0.8333333333333334,34.0,15.0,47.0,24.0,12.0,7.0,21.0,26.0,1
0.2,81.0,83.0,30.0,76.0,0.3764705882352941,3.0,11.0,0.2,12.0,17.0,0.6538461538461539,27.0,9.0,38.0,16.0,5.0,3.0,10.0,16.0,31.0,74.0,0.3908045977011494,3.0,11.0,0.2352941176470588,11.0,16.0,0.6551724137931034,29.0,8.0,39.0,16.0,5.0,3.0,10.0,17.0,2
0.4,86.0,89.0,33.0,80.0,0.4025974025974026,4.0,15.0,0.2631578947368421,15.0,20.0,0.71875,30.0,11.0,42.0,18.0,6.0,4.0,12.0,18.0,34.0,78.0,0.42179969879518076,5.0,15.0,0.3043478260869565,14.0,19.0,0.7241379310344828,31.0,10.0,42.0,19.0,6.0,4.0,12.0,19.0,2
0.6,91.0,95.0,35.0,83.0,0.425,5.0,18.0,0.3125,17.0,23.0,0.7727272727272727,32.0,13.0,45.0,20.0,7.0,6.0,14.0,20.0,36.0,82.0,0.4492753623188406,6.0,18.0,0.3636363636363636,17.0,23.0,0.7777777777777778,34.0,12.0,45.0,21.0,8.0,5.0,14.0,21.0,2
0.8,95.0,100.0,37.0,87.0,0.4473684210526316,7.0,23.0,0.375,20.0,27.0,0.8333333333333334,36.0,16.0,49.0,22.0,9.0,7.0,16.0,23.0,39.0,86.0,0.48,8.0,23.0,0.4285714285714285,20.0,27.0,0.8333333333333334,37.0,14.0,49.0,24.0,9.0,7.0,16.0,23.0,2
