,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,cluster
0.2,100.0,86.0,39.0,80.0,0.455,7.0,20.0,10.0,13.0,7.0,39.0,22.0,6.0,3.0,10.0,17.0,32.0,77.0,5.0,17.0,12.0,17.0,7.0,36.0,16.0,2.0,11.0,15.0,0
0.4,105.0,92.0,41.0,83.0,0.48,9.0,24.0,13.0,17.0,9.0,43.0,25.0,8.0,4.0,12.0,19.0,34.0,81.0,6.0,21.0,15.0,20.0,9.0,39.0,19.0,3.0,14.0,17.0,0
0.6,109.0,97.0,42.0,86.0,0.5,11.0,28.0,15.0,19.0,11.0,46.0,27.0,9.0,6.0,14.0,20.0,36.0,84.0,8.0,24.0,18.0,24.0,11.0,42.0,21.0,4.0,16.0,19.0,0
0.8,115.0,102.0,45.0,90.0,0.529,13.0,32.0,17.0,23.0,13.0,50.0,30.0,11.0,7.0,16.0,23.0,39.0,87.0,10.0,28.0,22.0,28.0,13.0,45.0,23.0,6.0,18.0,21.0,0
0.2,100.0,99.0,35.0,78.0,0.412,6.0,19.0,18.0,25.0,8.0,38.0,18.0,5.0,3.0,11.0,21.0,34.0,77.0,6.0,20.0,18.0,24.0,7.0,38.0,18.0,3.0,11.0,21.0,1
0.4,105.0,105.0,37.0,82.0,0.442,8.0,23.0,21.0,28.0,10.0,42.0,21.0,7.0,4.0,13.0,23.0,37.0,82.0,8.0,24.0,21.0,28.0,9.0,41.0,20.0,4.0,13.0,23.0,1
0.6,110.0,109.0,39.0,86.0,0.465,9.0,26.0,24.0,32.0,11.0,45.0,23.0,8.0,5.0,15.0,25.0,39.0,85.0,9.0,27.0,24.0,31.0,11.0,44.0,22.0,5.0,15.0,25.0,1
0.8,115.0,115.0,41.0,90.0,0.494,11.0,30.0,28.0,36.0,14.0,49.0,25.0,10.0,7.0,18.0,27.0,41.0,89.0,12.0,31.0,27.0,35.0,14.0,49.0,25.0,7.0,18.0,27.0,1
0.2,87.0,89.0,32.0,78.0,0.38360000000000005,5.0,18.0,13.0,17.0,7.600000000000023,39.0,16.0,5.0,3.0,10.0,15.0,34.0,79.0,6.0,19.0,10.0,14.0,7.0,40.0,17.0,3.0,10.0,17.0,2
0.4,92.0,94.0,34.0,81.0,0.409,6.0,22.0,15.0,21.0,10.0,43.0,18.0,6.0,4.0,12.0,17.0,36.0,83.0,7.0,22.0,13.0,17.0,9.0,43.0,20.0,4.0,12.0,19.0,2
0.6,96.0,99.0,36.0,85.0,0.429,8.0,25.0,18.0,24.0,12.0,46.0,21.0,8.0,5.0,14.0,19.0,38.0,86.0,9.0,26.0,15.0,20.0,11.0,46.0,22.0,6.0,14.0,21.0,2
0.8,101.0,105.0,37.0,89.0,0.4514000000000001,10.0,29.0,21.0,28.0,14.0,50.0,23.0,9.0,7.0,16.0,20.0,41.0,90.0,11.0,30.0,18.0,23.0,13.0,50.0,25.0,7.0,16.0,23.0,2
0.2,105.0,105.0,39.0,82.0,0.449,8.0,23.0,13.0,17.0,7.0,38.0,22.0,5.0,3.0,10.0,16.0,40.0,84.0,9.0,25.0,11.0,15.0,7.0,37.60000000000002,22.0,2.0,10.0,17.0,3
0.4,111.0,110.0,41.0,86.0,0.473,10.0,27.0,16.0,21.0,9.0,42.0,25.0,6.0,4.0,12.0,18.0,42.0,88.0,11.0,29.0,14.0,19.0,9.0,41.0,25.0,4.0,12.0,19.0,3
0.6,116.0,115.0,43.0,89.0,0.5,12.0,30.0,19.0,24.0,11.0,45.0,27.0,8.0,5.0,14.0,19.0,44.0,91.0,13.0,32.0,16.0,22.0,11.0,44.0,27.0,5.0,14.0,21.0,3
0.8,122.0,121.0,46.0,94.0,0.527,14.0,35.0,22.0,28.0,13.0,49.0,30.0,10.0,7.0,16.0,22.0,46.0,94.40000000000009,15.0,35.40000000000009,20.0,25.0,13.0,48.0,29.40000000000009,6.0,16.0,23.0,3
