,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,cluster
0.2,105.0,104.0,37.0,80.0,0.429,7.0,21.0,0.294,18.0,24.0,0.6988,8.0,39.0,20.0,5.0,3.0,11.0,20.0,36.0,80.0,0.421,7.0,21.0,0.29,18.0,24.0,0.704,7.0,38.0,19.0,6.0,3.0,11.0,21.0,0
0.4,111.0,109.0,39.0,84.0,0.456,9.0,24.0,0.343,22.0,28.0,0.75,10.0,43.0,22.0,7.0,4.0,13.0,22.0,38.0,84.0,0.44720000000000004,9.0,25.0,0.333,21.0,27.0,0.765,9.0,42.0,21.0,7.0,4.0,13.0,23.0,0
0.6,115.0,113.0,41.0,88.0,0.478,10.0,28.0,0.38059999999999994,24.0,32.0,0.794,12.0,46.0,24.0,8.0,5.0,15.0,24.0,41.0,88.0,0.473,10.0,29.0,0.379,24.0,31.0,0.808,12.0,45.0,24.0,9.0,5.0,15.0,25.0,0
0.8,121.0,120.0,44.0,93.0,0.506,12.0,32.0,0.435,28.0,36.0,0.839,14.0,50.0,27.0,10.0,7.0,18.0,27.0,43.0,93.0,0.5,12.0,32.0,0.429,27.0,35.0,0.852,14.0,49.0,26.0,11.0,7.0,17.0,28.0,0
0.2,94.0,104.0,35.0,79.0,0.413,6.0,20.0,0.269,12.0,17.0,0.667,7.0,36.0,18.0,5.0,2.0,10.0,15.0,39.0,80.0,0.465,9.0,22.0,0.361,11.0,14.0,0.692,6.0,37.0,22.0,5.0,3.0,10.0,17.0,1
0.4,99.0,108.0,37.0,83.0,0.442,8.0,24.0,0.321,15.0,20.0,0.75,9.0,39.0,21.0,6.0,3.0,12.0,17.0,41.0,83.0,0.488,11.0,26.0,0.407,13.0,17.0,0.75,8.0,41.0,25.0,7.0,4.0,12.0,19.0,1
0.6,104.0,112.0,39.0,86.0,0.463,9.0,27.0,0.364,18.0,24.0,0.792,11.0,42.0,23.0,8.0,4.0,14.0,19.0,43.0,86.0,0.506,13.0,30.0,0.444,15.0,20.0,0.8,9.0,44.0,27.0,8.0,5.0,14.0,20.0,1
0.8,110.0,118.0,42.0,90.0,0.494,12.0,32.0,0.412,21.0,27.0,0.846,13.0,45.0,26.0,9.0,6.0,16.0,21.0,45.0,90.0,0.534,15.0,34.0,0.5,18.0,24.0,0.857,12.0,47.0,30.0,10.0,7.0,16.0,23.0,1
0.2,106.0,91.0,41.0,80.0,0.474,9.0,22.0,0.361,10.800000000000011,14.0,0.682,6.0,40.0,24.0,6.0,3.0,10.0,15.800000000000011,34.0,80.0,0.398,6.0,19.0,0.25,11.0,16.0,0.654,7.0,36.0,18.0,5.0,2.0,11.0,15.0,2
0.4,111.0,97.0,43.0,84.0,0.5,11.0,26.0,0.409,13.0,17.0,0.75,8.0,43.0,27.0,8.0,5.0,12.0,18.0,36.0,84.0,0.426,7.0,23.0,0.303,14.0,19.0,0.727,9.0,39.0,20.0,7.0,3.0,13.0,17.0,2
0.6,115.0,101.0,44.0,87.0,0.5194,13.0,30.0,0.448,15.0,20.0,0.8,10.0,46.0,29.0,9.0,6.0,14.0,20.0,38.0,87.0,0.449,9.0,27.0,0.35,17.0,22.0,0.7842,11.0,42.0,22.0,8.0,4.0,15.0,19.0,2
0.8,121.0,107.0,47.0,91.0,0.5472000000000001,15.0,34.0,0.5,18.0,23.0,0.864,13.0,50.0,32.0,11.0,7.0,16.0,22.0,41.0,91.0,0.477,11.0,31.0,0.4,20.0,27.0,0.842,13.0,45.0,25.0,10.0,6.0,17.0,21.0,2
0.2,89.0,86.0,32.0,78.0,0.389,5.0,18.0,0.24,13.0,17.0,0.667,8.0,41.0,17.0,5.0,3.0,10.0,16.0,32.0,78.0,0.38180000000000003,5.0,18.0,0.233,12.0,16.0,0.667,7.0,40.0,16.0,5.0,3.0,10.0,17.0,3
0.4,94.0,91.0,35.0,82.0,0.416,7.0,22.0,0.2926,15.0,21.0,0.737,10.0,44.0,19.0,7.0,4.0,13.0,18.0,34.0,82.0,0.4086,6.0,21.0,0.286,14.0,19.0,0.7262000000000001,9.0,43.0,18.0,7.0,4.0,13.0,19.0,3
0.6,98.0,95.0,37.0,85.0,0.438,8.0,25.0,0.333,18.0,24.0,0.786,12.0,47.0,21.0,8.0,6.0,14.0,20.0,36.0,85.0,0.43,7.0,25.0,0.32,17.0,23.0,0.783,11.0,46.0,20.0,8.0,5.0,15.0,21.0,3
0.8,102.0,100.0,38.0,89.0,0.464,10.0,29.0,0.385,22.0,28.0,0.846,14.0,51.0,24.0,10.0,8.0,17.0,22.0,38.0,89.0,0.457,9.0,29.0,0.375,20.0,27.0,0.85,14.0,49.200000000000045,23.0,10.0,7.0,17.0,23.0,3
