,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
2,102,92,35,7,20,25,3,37,26,10,6,12,20,31,81,12,32,18,21,11,44,25,5,18,26,W,1
5,103,96,33,9,22,28,12,41,18,10,5,8,17,40,84,8,21,8,11,13,44,26,6,15,29,W,1
7,100,97,39,9,20,13,13,46,23,8,4,18,12,43,86,5,23,6,12,8,30,28,8,11,17,W,1
8,114,103,42,11,28,19,3,36,33,10,5,13,20,35,74,10,21,23,25,5,32,27,3,14,20,W,3
10,109,114,41,9,27,18,13,38,22,7,3,10,17,47,87,6,17,14,22,13,44,24,0,11,24,L,2
11,99,89,38,5,24,18,8,46,20,7,5,9,18,31,83,4,21,23,24,13,45,12,3,12,20,W,1
13,115,126,42,10,24,21,9,32,31,2,4,13,24,42,82,14,29,28,33,11,36,24,7,11,24,L,0
14,100,91,38,5,17,19,11,42,26,6,7,18,14,36,89,7,24,12,16,16,42,23,4,12,19,W,1
15,105,75,40,12,23,13,5,44,31,8,5,12,17,29,88,5,23,12,16,13,38,20,4,12,16,W,3
16,109,105,43,11,24,12,4,31,36,8,8,16,14,41,84,12,23,11,13,9,42,33,3,21,20,W,2
19,96,84,36,10,27,14,11,43,26,9,4,12,15,34,93,6,35,10,13,16,52,25,4,14,22,W,1
21,95,79,38,10,30,9,16,52,26,15,1,14,16,30,72,6,25,13,22,7,39,21,10,18,18,W,3
22,87,81,29,9,29,20,5,42,24,12,3,12,12,30,77,9,26,12,16,9,46,14,4,18,27,W,1
24,93,86,36,7,21,14,5,40,26,10,7,9,17,35,93,6,29,10,14,15,57,18,6,14,17,W,1
28,107,104,34,12,23,27,9,43,28,6,3,14,21,37,92,11,29,19,28,16,51,26,5,10,23,W,0
29,77,107,31,4,23,11,8,38,20,8,4,22,19,40,79,8,19,19,23,6,40,28,6,15,19,L,1
31,109,101,40,10,29,19,7,44,23,13,5,15,19,37,84,13,31,14,21,11,42,23,2,18,24,W,3
35,96,86,32,13,25,19,8,37,21,17,4,17,15,35,79,5,17,11,11,8,39,20,4,21,21,W,3
37,120,89,42,16,31,20,13,42,34,14,3,8,15,36,76,5,20,12,15,8,39,25,7,19,16,W,3
42,93,82,37,9,30,10,5,42,31,8,1,10,19,29,82,9,35,15,26,20,61,17,2,18,17,W,3
43,110,91,39,13,29,19,9,43,30,12,3,16,23,31,78,5,25,24,26,10,42,22,2,18,21,W,3
44,103,93,40,10,25,13,10,47,27,6,5,16,13,36,87,10,26,11,18,9,36,23,7,11,16,W,3
45,112,100,45,10,28,12,8,29,30,8,5,10,20,37,71,6,16,20,25,11,37,24,2,13,18,W,3
46,113,102,38,12,33,25,12,45,29,4,4,11,18,39,87,9,24,15,18,9,35,26,5,8,20,W,2
47,105,99,40,11,23,14,7,42,26,12,4,13,17,39,87,11,30,10,11,9,46,25,3,17,20,W,2
48,91,85,34,10,28,13,8,44,20,6,5,12,16,31,81,14,35,9,15,10,44,21,4,14,26,W,1
50,105,96,38,11,25,18,9,46,24,7,2,14,22,34,77,4,16,24,30,5,41,19,2,12,24,W,0
51,124,116,38,15,27,33,4,38,28,13,4,13,19,47,103,12,33,10,15,19,51,31,7,14,24,W,2
55,80,105,29,8,38,14,17,52,19,6,8,22,10,43,96,13,30,6,8,15,52,27,9,13,20,L,1
57,104,87,39,13,35,13,10,41,28,7,2,11,18,34,80,5,31,14,18,13,44,20,3,15,18,W,3
58,95,88,36,14,31,9,11,42,27,11,5,18,12,36,80,9,26,7,13,10,40,22,7,17,17,W,3
60,104,96,39,8,29,18,9,49,23,3,6,15,13,39,90,14,41,4,9,8,41,30,6,12,21,W,2
61,106,97,43,6,21,14,11,38,27,10,4,12,22,29,69,13,38,26,33,10,37,18,6,17,14,W,3
63,130,105,53,20,36,4,10,33,42,8,6,13,18,39,81,8,20,19,20,16,40,21,2,16,12,W,3
70,95,114,38,12,24,7,6,29,25,13,2,18,15,46,82,7,17,15,17,10,43,30,4,16,14,L,2
72,99,86,37,6,18,19,5,38,31,12,4,16,13,32,82,11,35,11,15,11,41,20,6,18,20,W,3
74,101,88,36,9,29,20,12,42,29,5,4,11,20,34,75,4,17,16,23,13,39,26,2,11,22,W,3
76,131,99,49,17,33,16,7,34,40,15,4,12,16,39,80,10,23,11,17,12,39,22,2,21,15,W,3
77,96,69,41,4,25,10,8,54,21,9,4,15,17,26,83,4,20,13,18,9,37,16,6,15,9,W,3
79,104,80,41,10,28,12,9,44,31,10,4,13,18,30,83,8,30,12,18,12,46,21,3,13,15,W,3
81,108,112,39,11,32,19,12,37,27,10,3,8,17,43,77,13,25,13,19,9,39,33,7,17,19,L,2
110,121,105,49,8,22,15,9,35,28,11,5,12,25,39,80,7,19,20,26,9,39,20,7,20,21,W,3
410,107,110,40,10,26,17,17,55,22,5,3,27,25,42,87,7,16,19,23,6,24,18,4,7,18,L,0
510,101,98,39,9,27,14,9,38,26,6,3,12,19,40,88,5,19,13,13,14,42,18,6,13,17,W,1
710,94,109,37,9,33,11,7,35,28,5,3,8,20,40,82,10,24,19,22,8,41,23,3,8,13,L,2
83,121,122,48,6,20,19,8,39,32,7,1,14,26,43,85,8,23,28,37,8,40,22,5,11,21,L,0
91,114,118,45,4,10,20,11,44,28,10,4,18,19,48,93,9,21,13,16,8,40,30,2,18,23,L,2
121,88,94,37,5,23,9,12,46,17,12,1,8,15,37,86,7,19,13,15,10,55,20,3,16,13,L,1
131,102,109,37,6,22,22,12,42,20,7,2,13,30,37,90,5,17,30,37,18,52,18,13,13,21,L,0
141,89,111,36,6,18,11,12,42,21,5,5,15,21,41,85,11,26,18,20,10,45,25,5,14,11,L,1
161,109,102,37,13,30,22,8,49,28,8,6,12,21,37,102,8,27,20,29,16,55,20,7,11,23,W,0
171,113,96,46,8,20,13,10,54,29,6,2,16,19,38,92,6,16,14,19,7,38,14,4,12,18,W,3
