,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints0.2,TeamPoints0.4,TeamPoints0.6,TeamPoints0.8,OpponentPoints0.2,OpponentPoints0.4,OpponentPoints0.6,OpponentPoints0.8,FieldGoals0.2,FieldGoals0.4,FieldGoals0.6,FieldGoals0.8,FieldGoalsAttempted0.2,FieldGoalsAttempted0.4,FieldGoalsAttempted0.6,FieldGoalsAttempted0.8,FieldGoals.0.2,FieldGoals.0.4,FieldGoals.0.6,FieldGoals.0.8,X3PointShots0.2,X3PointShots0.4,X3PointShots0.6,X3PointShots0.8,X3PointShotsAttempted0.2,X3PointShotsAttempted0.4,X3PointShotsAttempted0.6,X3PointShotsAttempted0.8,X3PointShots.0.2,X3PointShots.0.4,X3PointShots.0.6,X3PointShots.0.8,FreeThrows0.2,FreeThrows0.4,FreeThrows0.6,FreeThrows0.8,FreeThrowsAttempted0.2,FreeThrowsAttempted0.4,FreeThrowsAttempted0.6,FreeThrowsAttempted0.8,FreeThrows.0.2,FreeThrows.0.4,FreeThrows.0.6,FreeThrows.0.8,OffRebounds0.2,OffRebounds0.4,OffRebounds0.6,OffRebounds0.8,TotalRebounds0.2,TotalRebounds0.4,TotalRebounds0.6,TotalRebounds0.8,Assists0.2,Assists0.4,Assists0.6,Assists0.8,Steals0.2,Steals0.4,Steals0.6,Steals0.8,Blocks0.2,Blocks0.4,Blocks0.6,Blocks0.8,Turnovers0.2,Turnovers0.4,Turnovers0.6,Turnovers0.8,TotalFouls0.2,TotalFouls0.4,TotalFouls0.6,TotalFouls0.8,Opp.FieldGoals0.2,Opp.FieldGoals0.4,Opp.FieldGoals0.6,Opp.FieldGoals0.8,Opp.FieldGoalsAttempted0.2,Opp.FieldGoalsAttempted0.4,Opp.FieldGoalsAttempted0.6,Opp.FieldGoalsAttempted0.8,Opp.FieldGoals.0.2,Opp.FieldGoals.0.4,Opp.FieldGoals.0.6,Opp.FieldGoals.0.8,Opp.3PointShots0.2,Opp.3PointShots0.4,Opp.3PointShots0.6,Opp.3PointShots0.8,Opp.3PointShotsAttempted0.2,Opp.3PointShotsAttempted0.4,Opp.3PointShotsAttempted0.6,Opp.3PointShotsAttempted0.8,Opp.3PointShots.0.2,Opp.3PointShots.0.4,Opp.3PointShots.0.6,Opp.3PointShots.0.8,Opp.FreeThrows0.2,Opp.FreeThrows0.4,Opp.FreeThrows0.6,Opp.FreeThrows0.8,Opp.FreeThrowsAttempted0.2,Opp.FreeThrowsAttempted0.4,Opp.FreeThrowsAttempted0.6,Opp.FreeThrowsAttempted0.8,Opp.FreeThrows.0.2,Opp.FreeThrows.0.4,Opp.FreeThrows.0.6,Opp.FreeThrows.0.8,Opp.OffRebounds0.2,Opp.OffRebounds0.4,Opp.OffRebounds0.6,Opp.OffRebounds0.8,Opp.TotalRebounds0.2,Opp.TotalRebounds0.4,Opp.TotalRebounds0.6,Opp.TotalRebounds0.8,Opp.Assists0.2,Opp.Assists0.4,Opp.Assists0.6,Opp.Assists0.8,Opp.Steals0.2,Opp.Steals0.4,Opp.Steals0.6,Opp.Steals0.8,Opp.Blocks0.2,Opp.Blocks0.4,Opp.Blocks0.6,Opp.Blocks0.8,Opp.Turnovers0.2,Opp.Turnovers0.4,Opp.Turnovers0.6,Opp.Turnovers0.8,Opp.TotalFouls0.2,Opp.TotalFouls0.4,Opp.TotalFouls0.6,Opp.TotalFouls0.8,cluster
0,ATL,5,2014-11-08,Home,NYK,W,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,0
1,ATL,7,2014-11-12,Home,UTA,W,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,0
2,ATL,10,2014-11-18,Home,LAL,L,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,0
3,ATL,29,2014-12-26,Home,MIL,L,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,0
4,ATL,55,2015-02-20,Home,TOR,L,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,0
5,ATL,60,2015-03-03,Home,HOU,W,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,0
6,ATL,70,2015-03-22,Home,SAS,L,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0
7,ATL,81,2015-04-13,Home,NYK,L,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,0
8,BOS,7,2014-11-12,Home,OKC,L,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
9,BOS,12,2014-11-23,Home,POR,L,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,0
