,team_name,datetime,is_regular,opponent,home,win,FG0.2,FG0.4,FG0.6,FG0.8,FGA0.2,FGA0.4,FGA0.6,FGA0.8,3P0.2,3P0.4,3P0.6,3P0.8,3PA0.2,3PA0.4,3PA0.6,3PA0.8,FT0.2,FT0.4,FT0.6,FT0.8,FTA0.2,FTA0.4,FTA0.6,FTA0.8,ORB0.2,ORB0.4,ORB0.6,ORB0.8,DRB,TRB0.2,TRB0.4,TRB0.6,TRB0.8,AST0.2,AST0.4,AST0.6,AST0.8,STL0.2,STL0.4,STL0.6,STL0.8,BLK0.2,BLK0.4,BLK0.6,BLK0.8,TOV0.2,TOV0.4,TOV0.6,TOV0.8,PF0.2,PF0.4,PF0.6,PF0.8,PTS0.2,PTS0.4,PTS0.6,PTS0.8,FG%0.2,FG%0.4,FG%0.6,FG%0.8,FT%0.2,FT%0.4,FT%0.6,FT%0.8,3P%0.2,3P%0.4,3P%0.6,3P%0.8,Opp.FG0.2,Opp.FG0.4,Opp.FG0.6,Opp.FG0.8,Opp.FGA0.2,Opp.FGA0.4,Opp.FGA0.6,Opp.FGA0.8,Opp.3P0.2,Opp.3P0.4,Opp.3P0.6,Opp.3P0.8,Opp.3PA0.2,Opp.3PA0.4,Opp.3PA0.6,Opp.3PA0.8,Opp.FT0.2,Opp.FT0.4,Opp.FT0.6,Opp.FT0.8,Opp.FTA0.2,Opp.FTA0.4,Opp.FTA0.6,Opp.FTA0.8,Opp.ORB0.2,Opp.ORB0.4,Opp.ORB0.6,Opp.ORB0.8,Opp.DRB,Opp.TRB0.2,Opp.TRB0.4,Opp.TRB0.6,Opp.TRB0.8,Opp.AST0.2,Opp.AST0.4,Opp.AST0.6,Opp.AST0.8,Opp.STL0.2,Opp.STL0.4,Opp.STL0.6,Opp.STL0.8,Opp.BLK0.2,Opp.BLK0.4,Opp.BLK0.6,Opp.BLK0.8,Opp.TOV0.2,Opp.TOV0.4,Opp.TOV0.6,Opp.TOV0.8,Opp.PF0.2,Opp.PF0.4,Opp.PF0.6,Opp.PF0.8,Opp.PTS0.2,Opp.PTS0.4,Opp.PTS0.6,Opp.PTS0.8,Opp.FG%0.2,Opp.FG%0.4,Opp.FG%0.6,Opp.FG%0.8,Opp.FT%0.2,Opp.FT%0.4,Opp.FT%0.6,Opp.FT%0.8,Opp.3P%0.2,Opp.3P%0.4,Opp.3P%0.6,Opp.3P%0.8,cluster
0,Philadelphia 76ers,2022-04-16,0,Toronto Raptors,Home,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,29,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,28,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,0
1,Detroit Pistons,2023-01-23,1,Milwaukee Bucks,Home,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,30,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,0
2,Detroit Pistons,2022-11-12,1,Boston Celtics,Home,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,39,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,33,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,0
3,Washington Wizards,2021-10-22,1,Indiana Pacers,Home,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,32,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,35,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,0
4,Boston Celtics,2021-05-30,0,Brooklyn Nets,Home,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,23,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,27,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0
5,Dallas Mavericks,2019-12-08,1,Sacramento Kings,Home,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,30,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,28,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,0
6,San Antonio Spurs,2019-10-26,1,Washington Wizards,Home,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,32,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,33,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,0
7,Atlanta Hawks,2022-12-02,1,Denver Nuggets,Home,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,31,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,24,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,0
8,Dallas Mavericks,2020-01-04,1,Charlotte Hornets,Home,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,27,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,37,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,0
9,Cleveland Cavaliers,2019-12-20,1,Memphis Grizzlies,Home,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,44,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,36,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
