season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_et,datetime,is_regular,game_id
2019,New Orleans Pelicans,122,Toronto Raptors,130,20787,,Scotiabank Arena,2019-10-22,1,a9c04542-2216-482b-84c9-2387dc3b89bc
2019,Los Angeles Lakers,102,Los Angeles Clippers,112,19068,,STAPLES Center,2019-10-22,1,b7284f7b-4f14-4213-bceb-8bcdd834e4b7
2019,Chicago Bulls,125,Charlotte Hornets,126,15424,,Spectrum Center,2019-10-23,1,328e874b-3ccb-426f-8296-4dc767d33bce
2019,Detroit Pistons,119,Indiana Pacers,110,17923,,Bankers Life Fieldhouse,2019-10-23,1,f940296c-9946-440c-8b6c-21012826b4e7
2019,Denver Nuggets,108,Portland Trail Blazers,100,19991,,Moda Center,2019-10-23,1,2f15fb2f-e4bc-4cbb-adf7-9aafa6329747
2019,Sacramento Kings,95,Phoenix Suns,124,18055,,Talking Stick Resort Arena,2019-10-23,1,309da4b0-c206-4506-9ccb-5d2259ec6c07
2019,New York Knicks,111,San Antonio Spurs,120,18354,,AT&T Center,2019-10-23,1,b0b746ca-f992-47cf-b71e-4015840a7501
2019,Oklahoma City Thunder,95,Utah Jazz,100,18306,,Vivint Smart Home Arena,2019-10-23,1,99d64616-2535-46ea-a4dd-49bb635d3074
2019,Boston Celtics,93,Philadelphia 76ers,107,20422,,Wells Fargo Center,2019-10-23,1,e2f1bf11-2a5f-4f77-8154-946e170e703a
2019,Memphis Grizzlies,101,Miami Heat,120,19600,,AmericanAirlines Arena,2019-10-23,1,206b45c6-e94b-4064-b2a5-c8560f065940
2019,Minnesota Timberwolves,127,Brooklyn Nets,126,17732,,Barclays Center,2019-10-23,1,040895de-9bd5-49a6-8445-3e4d9ad15604
2019,Cleveland Cavaliers,85,Orlando Magic,94,18846,,Amway Center,2019-10-23,1,810e2626-851c-49c0-924d-0cf836bf4c41
2019,Washington Wizards,100,Dallas Mavericks,108,19816,,American Airlines Center,2019-10-23,1,9787d2fa-1499-4a3e-8962-ba80a8b5a8a7
2019,Atlanta Hawks,117,Detroit Pistons,100,20338,,Little Caesars Arena,2019-10-24,1,7fd6beaa-6b7e-4718-afc2-ebc2d107267a
2019,Milwaukee Bucks,117,Houston Rockets,111,18055,,Toyota Center,2019-10-24,1,562d991a-59f9-4d65-b9c2-8c454dd4bb6d
2019,Los Angeles Clippers,141,Golden State Warriors,122,18064,,Chase Center,2019-10-24,1,df84d6bc-8b45-4bbf-9fbf-1226d8699693
2019,Portland Trail Blazers,122,Sacramento Kings,112,17583,,Golden 1 Center,2019-10-25,1,97c61079-b853-48c0-8bb5-79eac2cf1d1f
2019,Utah Jazz,86,Los Angeles Lakers,95,18997,,STAPLES Center,2019-10-25,1,c78cae4c-1d58-4ec9-a5dd-70df9fae6d25
2019,Phoenix Suns,107,Denver Nuggets,108,19557,,Pepsi Center,2019-10-25,1,2df8512d-4f32-4734-bc5f-b5e196b92238
2019,Minnesota Timberwolves,121,Charlotte Hornets,99,14879,,Spectrum Center,2019-10-25,1,d64279c2-6e8b-455e-aa2f-cd0f78bdda54
